comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count,984
67b3fe15000000001803416e,1739849237000,,6795cf880000000029031035,奶奶太勤劳了，自愧不如[石化R][石化R],628e4792000000002102a38c,小红薯628F1E48,https://sns-avatar-qc.xhscdn.com/avatar/529594cd91bbf4c43608131bf9134bdc.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140713830,1,
67b34208000000001901225c,1739801096000,,6795cf880000000029031035,Bgm是啥[doge],64d569d40000000001026f02,我是神经病,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31b4n08b67o6g5p6ld7a0cro2qa3nc00?imageView2/2/w/120/format/jpg,2,,0,1754140713832,0,
67b221d2000000001c00dcfd,1739727314000,,6795cf880000000029031035,睡这么晚还这么健康？,6343e229000000001802ca9b,祝您好运,https://sns-avatar-qc.xhscdn.com/avatar/66002a44d245081335eba048.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140713834,0,
67b1f54600000000160349db,1739715911000,,6795cf880000000029031035,@你广坤叔 看得我好累[笑哭R],6285a7c600000000210240a0,赵四儿,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30qhivieig40g5ok5kv38cg50hgbgti8?imageView2/2/w/120/format/jpg,0,,0,1754140713837,1,
67b1ed260000000016036039,1739713831000,,6795cf880000000029031035,我现在去洗衣服墩地去了,5483a6dbd6e4a91b71c93818,小宝贝??,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo313dvl8t9nq00400qdhjdme0o98cj1f8?imageView2/2/w/120/format/jpg,0,,0,1754140713839,0,
67b1c6f70000000016036198,1739704055000,,6795cf880000000029031035,莆田荔城区[笑哭R],66929c97000000000f03426f,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jpvq8a9306g5pkijibjugjfeisvf98?imageView2/2/w/120/format/jpg,0,,0,1754140713840,0,
67b5ddd3000000001b03cc00,1739972051000,,6795cf880000000029031035,实话厉害啊,594896b182ec395824d77104,ぃ,https://sns-avatar-qc.xhscdn.com/avatar/5e483610c2ba090001a65b69.jpg?imageView2/2/w/120/format/jpg,0,,67b54c0e0000000016011013,1754140714022,0,
67b43219000000001c0044ce,1739862553000,,6795cf880000000029031035,bad guy,54c59b502e1d9326d7b39749,CXH不是大魔王??,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ipfifqd0u5g4015cpdl15q9a9gtfq0?imageView2/2/w/120/format/jpg,0,,67b34208000000001901225c,1754140714025,0,
67b968240000000019001329,1740204068000,,6795cf880000000029031035,[doge][爆炸R],64d569d40000000001026f02,我是神经病,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31b4n08b67o6g5p6ld7a0cro2qa3nc00?imageView2/2/w/120/format/jpg,0,,67b43219000000001c0044ce,1754140714976,0,
67b1b485000000001901713f,1739699334000,,6795cf880000000029031035,算了我感觉我做不了保姆,57f66f776a6a69488c5ffcde,人无再少年,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31d2p20gah00048o8ejnnfv6uq1u87eg?imageView2/2/w/120/format/jpg,0,,0,1754140716139,0,
67b1782a000000001c00a944,1739683883000,,6795cf880000000029031035,不玩手机真的可以做很多事,5540e4c3af81476f4913b4c6,一颗小草莓,https://sns-avatar-qc.xhscdn.com/avatar/5fb8f524467d7a0001d0527f.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140716142,4,
67b12b72000000001b039b95,1739664242000,,6795cf880000000029031035,梅英：这个家离了我可不行[笑哭R],5bb705137bca33000196ffe1,王老师doremi665,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3184jql6c3k004bafts2h7vv1nqrmci0?imageView2/2/w/120/format/jpg,0,,0,1754140716144,0,
67b0ae2000000000160307ed,1739632161000,,6795cf880000000029031035,想问一下糖水鸡蛋是怎么做的？,5fe809940000000001008648,学写字,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30p21m3kr42005nv816a091i8sgll2jg?imageView2/2/w/120/format/jpg,0,,0,1754140716148,1,
67b06099000000001c00e724,1739612313000,,6795cf880000000029031035,那个锅是怎么回事呀,5a40fe8411be106d05dfa4ce,芋见,https://sns-avatar-qc.xhscdn.com/avatar/64c8f723ee8ab495b8c2ce85.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140716151,0,
67af879d000000001603276d,1739556765000,,6795cf880000000029031035,长寿秘诀：不能闲着,5b41a519e8ac2b6386c76181,石页,https://sns-avatar-qc.xhscdn.com/avatar/5b41a5ecd1d3b90b6ff9864b.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140716155,4,
67af585d000000001601b69d,1739544670000,,6795cf880000000029031035,动作麻利又干净[点赞R],5a6a81c74eacab3c95636890,??Mickey ????????,https://sns-avatar-qc.xhscdn.com/avatar/5a6a8207b46c5d21ef6c2bbd.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140716157,1,
67af4ddd0000000019010021,1739541981000,,6795cf880000000029031035,@杨阿阿阿薇 养好身体,5c514afd000000001201de82,吃一口芝士,https://sns-avatar-qc.xhscdn.com/avatar/620d8d398fef0919dc14af82.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140716159,0,
67aecf8f000000001803e376,1739509648000,,6795cf880000000029031035,天天吃糖水蛋的孙子,662bc09000000000030323bf,金娜莹最得力助手,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jgih7cs34005phbo280u8tvf7n7to0?imageView2/2/w/120/format/jpg,0,,0,1754140716161,1,
67ae3f3c0000000018037a6a,1739472700000,,6795cf880000000029031035,超人[合十R],5931c71d5e87e708f75d3ca3,Emily,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30nbjrghl6m0049i5om3hqf53rui3b98?imageView2/2/w/120/format/jpg,0,,0,1754140716164,0,
67ae052e000000001b039099,1739457838000,,6795cf880000000029031035,吃的好健康,61cc0fe20000000010007832,蕊蕊,https://sns-avatar-qc.xhscdn.com/avatar/66df93cae05f6be7b5f9af7d.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140717277,0,
67adfbcb000000001c00d402,1739455435000,,6795cf880000000029031035,这个中年大孙子一天天吃这么多不会虚不受补吗？,5bef8fb91cfea40001f46bb0,??小川,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rtaocjeiqe04brd4s7riqtg1r10u3o?imageView2/2/w/120/format/jpg,0,,0,1754140717281,1,
67ad8321000000001c0061d2,1739424546000,,6795cf880000000029031035,从今天起我也要学她,5a884743e8ac2b2545b1caf8,好运,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3183ekmg6jk6g4a1iku3k7ino05k86e8?imageView2/2/w/120/format/jpg,0,,0,1754140717284,0,
67ad5eea000000001c00cfc6,1739415275000,,6795cf880000000029031035,不需要切菜板，不需要铲子,56a096c11c07df5aeda9e38b,快乐出发,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31bd156dlnq6g458e1ibc3osb8lut338?imageView2/2/w/120/format/jpg,0,,0,1754140717288,1,
67ac08b3000000001c000d8a,1739327667000,,6795cf880000000029031035,其实阿嫲还没睡……作者受不了了,64e1e802000000000100ccec,契呼呼,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30obkha7e28605p71t0109j7c297s38g?imageView2/2/w/120/format/jpg,0,,0,1754140717291,0,
67ac04950000000016011adb,1739326613000,,6795cf880000000029031035,一天吃几顿[笑哭R],5e7a9ce800000000010059ac,洛赫,https://sns-avatar-qc.xhscdn.com/avatar/5e7a9ce800000000010059ac.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140717293,0,
67ab6c5f0000000019004915,1739287648000,,6795cf880000000029031035,真的想丢了这个破手机[微笑R][微笑R]太浪费我时间了[失望R],645f73d5000000001f0302c1,无语??,https://sns-avatar-qc.xhscdn.com/avatar/64bd3e58b4392bd4ce75347c.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140717295,0,
67ab64030000000019012e31,1739285507000,,6795cf880000000029031035,体内装了马达[偷笑R],60b3b43f000000000100b87d,未来可期,https://sns-avatar-qc.xhscdn.com/avatar/670403d59816211ff002ea91.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140717297,2,
67ab324e000000001803f1de,1739272783000,,6795cf880000000029031035,勤快的人真的有什么基因吗[哭惹R],58aec3ce50c4b413a79e6086,裴柑橘.,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3175o4sr23m00496o101sso46b7j28po?imageView2/2/w/120/format/jpg,1,,0,1754140717299,3,
67ab110a000000001c004558,1739264266000,,6795cf880000000029031035,让我跟啊嬷生活一天！,5a64ddaa11be107f40f7b560,RUYA Nail,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo319mo9fm0mq004a10bjeqldb054hgtkg?imageView2/2/w/120/format/jpg,0,,0,1754140717302,0,
67ae1ae20000000016013bf0,1739463394000,,6795cf880000000029031035,老一辈是从苦日子过来的，现在有电饭煲、洗衣机等电器和做饭对于他们来说很轻松，或者说是在享受生活。对于年轻人来说可能会觉得很累[笑哭R],593bb3fc50c4b402e00c38f9,beauty,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hgjta693u0049jje1pvoe7pm1lanjg?imageView2/2/w/120/format/jpg,0,,67ab324e000000001803f1de,1754140717484,0,
67ab0f790000000018034578,1739263865000,,6795cf880000000029031035,给梅英阿嬷买个砧板吧,607ae90e00000000010072ce,Rjzz,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31gdtglqljq005o3qt4708sme864rb8g?imageView2/2/w/120/format/jpg,0,,0,1754140718460,5,
67ab0afa0000000016016b89,1739262715000,,6795cf880000000029031035,真的解锁不一样的吃法，健康的吃法！,67a43be80000000004033427,阳光晏姥姥,https://sns-avatar-qc.xhscdn.com/avatar/67a4b8e7a1b513000137c7bd.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140718464,0,
67aaf03e000000001601bfb9,1739255871000,,6795cf880000000029031035,很像我的外婆[笑哭R]陀螺一样，但是真的很强,5c5108da000000001a025e65,举起一个大鼎,https://sns-avatar-qc.xhscdn.com/avatar/63d28d0de314b9cf64b4d1b4.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140718468,0,
67aad9ea000000001803d583,1739250154000,,6795cf880000000029031035,学到了，牛奶盒子，废物利用,5bb11c662475540001402ab3,柑柑,https://sns-avatar-qc.xhscdn.com/avatar/d784fc20c996f3d2f39d034c404f234e.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140718471,1,
67aad7f9000000001901781f,1739249658000,,6795cf880000000029031035,她做了好多事。我只做了一件事看手机看她做事[抠鼻R],6581a64f0000000020030a90,去远方,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3150fcjqrhe6g5pc1kp7o62kgqcr14v0?imageView2/2/w/120/format/jpg,0,,0,1754140718474,3,
67aac6450000000019013c46,1739245126000,,6795cf880000000029031035,奶奶有一小片艾草地耶,5e16c86b00000000010084da,不瘦到108不改名字！,https://sns-avatar-qc.xhscdn.com/avatar/5e16c86b00000000010084da.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140718476,0,
67aaab030000000019015499,1739238148000,,6795cf880000000029031035,菜都好抽象，但是这样吃健康长寿耶，我要赶紧学起来哈哈,5809731582ec395bfd714eba,哈哈??,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2o2gt0p6k606048ptb9phajlqf68ae8o?imageView2/2/w/120/format/jpg,0,,0,1754140718479,2,
67aa841d000000001c003f9c,1739228190000,,6795cf880000000029031035,蛏干加红枣 是什么味道,59f7cff54eacab1057d6ee18,momo,https://sns-avatar-qc.xhscdn.com/avatar/65f042b1c784184ef4f70ec7.jpg?imageView2/2/w/120/format/jpg,1,,0,1754140718482,0,
67aa21de00000000180303ae,1739203038000,,6795cf880000000029031035,@xiaxiazi,6146b272000000000201feeb,小夏??,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jkcre1534005oa6m9p0jvnb93mrau8?imageView2/2/w/120/format/jpg,0,,0,1754140718484,0,
67aa1d48000000001b0383e6,1739201864000,,6795cf880000000029031035,天呐扔垃圾在分类，好厉害[笑哭R][皱眉R][皱眉R][皱眉R],64219ea70000000012013049,量子森林,https://sns-avatar-qc.xhscdn.com/avatar/cd255d0e201935e0d852bd371f18c198.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140718485,2,
67aadcf7000000001c0090fd,1739250935000,,6795cf880000000029031035,我原谅我妈了，她之前用红枣给我炖海参来着。。。,587eea3250c4b403bc51b965,荔萌,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31khagb893q0g4926lil35eb5a0uttrg?imageView2/2/w/120/format/jpg,0,,67aa841d000000001c003f9c,1754140718664,0,
67a9fd7f000000001b03cfc6,1739193728000,,6795cf880000000029031035,求糖水蛋教程,64ec86e70000000001013869,小珺珺呀,https://sns-avatar-qc.xhscdn.com/avatar/645b800677c97ef1a2abc7e0.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140719799,1,
67a9a37a0000000018030d3a,1739170682000,,6795cf880000000029031035,这个孙子也太补了吧，一次吃几个鸡蛋[笑哭R],665b1f4e00000000070065f3,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ed9g2780s6g5pir3t71opfjqfrvveo?imageView2/2/w/120/format/jpg,1,,0,1754140719802,2,
67a99c310000000016013e29,1739168818000,,6795cf880000000029031035,@??,5f337fa10000000001009e34,爱丽丝的迷宫,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31dnaffl40s605npjfugg97hk3rnkvog?imageView2/2/w/120/format/jpg,0,,0,1754140719806,0,
67a991b5000000001601d14b,1739166134000,,6795cf880000000029031035,给奶奶拍的视频和配乐真好[派对R][派对R][偷笑R][偷笑R][偷笑R][点赞R][点赞R],59df84bc6eea886025d9ac17,??lemon,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30nb3uvc05s0g49t23k2bpb0nbdluebg?imageView2/2/w/120/format/jpg,0,,0,1754140719808,1,
67a9774c0000000016034ef9,1739159372000,,6795cf880000000029031035,@haha 我觉得阿嫲身体比我还好[哭惹R],5b98508654771a000198bc1a,啊么么咪咕,https://sns-avatar-qc.xhscdn.com/avatar/5e8b4bd9294b51000129f553.jpg?imageView2/2/w/120/format/jpg,1,,0,1754140719811,0,
67a8d1ff000000001601da81,1739117055000,,6795cf880000000029031035,现摘木瓜，好棒,5d4434d50000000010005e94,滴滴哒！,https://sns-avatar-qc.xhscdn.com/avatar/c94b2589011be6d87bfbbbf21db9e2a0.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140719813,0,
67a8cd740000000018034a0d,1739115893000,,6795cf880000000029031035,被糖水蛋种草,581b2fa65e87e74cdf5dc896,每天都睡不醒,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo318epuece3u0048qnpmnqdi4mb2bid68?imageView2/2/w/120/format/jpg,0,,0,1754140719815,0,
67a8ccd90000000016016e3b,1739115737000,,6795cf880000000029031035,不敢发给我76的妈看，怕卷起来,5be19ff0a924e80001776b1a,不嘻嘻,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo318hnaun0kc004bogu7fv0qoq8j0j4jg?imageView2/2/w/120/format/jpg,0,,0,1754140719817,1,
67a8bbb1000000001601cd41,1739111346000,,6795cf880000000029031035,糖水蛋有加糖吗,5adfeb4811be10781460a179,焦糖布丁,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ik73oq7ga004a4q2blkh8bpog4lp58?imageView2/2/w/120/format/jpg,0,,0,1754140719819,0,
67a8a0290000000018037f57,1739104297000,,6795cf880000000029031035,可以把我奶送过去向奶奶学习吗？哈哈哈哈我交学费[笑哭R],5b274a9e4eacab2f40cba8a6,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31b057h45ng604a6c1759ta56ul81d80?imageView2/2/w/120/format/jpg,0,,0,1754140719822,1,
67a9d43f0000000018037600,1739183168000,,6795cf880000000029031035,大孙子，孙子还有孙女[笑哭R],53d88ba5b4c4d621e4d81241,用户已注销,https://sns-avatar-qc.xhscdn.com/avatar/645b7eecf82b98b5c9349913.jpg?imageView2/2/w/120/format/jpg,0,,67a9a37a0000000018030d3a,1754140720005,0,
67ac9815000000001b03b520,1739364374000,,6795cf880000000029031035,哈哈哈哈动起来,5bf4a6a41637300001b2ff26,haha,https://sns-avatar-qc.xhscdn.com/avatar/5bf4a6a41637300001b2ff26.jpg?imageView2/2/w/120/format/jpg,0,,67a9774c0000000016034ef9,1754140720009,0,
67a88f7a00000000160374f3,1739100027000,,6795cf880000000029031035,啊嬷切菜的那个银色的是纸板吗,54ec974cd39ea23b9b502035,豆豆妈,https://sns-avatar-qc.xhscdn.com/avatar/64a181c4a532cd27e61ac5d3.jpg?imageView2/2/w/120/format/jpg,1,,0,1754140721116,0,
67a88dbc0000000016019bea,1739099581000,,6795cf880000000029031035,强度太大[暗中观察R],5b6cf8526b58b7763343404f,妖小妖tt,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3108ckgfc6i6g4abs99s54g2f1be5atg?imageView2/2/w/120/format/jpg,0,,0,1754140721120,0,
67a882d2000000001601c672,1739096787000,,6795cf880000000029031035,勤劳的老人，关注老人的年轻人，都让人心里暖暖的。[哭惹R],5bd6b955813d4a00012f5816,donuts,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31j3r42vahc004blltbslam0mpr5moko?imageView2/2/w/120/format/jpg,0,,0,1754140721122,0,
67a87cb700000000160232f2,1739095224000,,6795cf880000000029031035,可见熬夜并不会影响健康和长寿[偷笑R],5c4130de00000000070253aa,周可温,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30qhkbqel08005n2163f1sktal43fk40?imageView2/2/w/120/format/jpg,1,,0,1754140721126,4,
67a81fbc0000000019004c93,1739071421000,,6795cf880000000029031035,阿嬷是不是很喜欢这个背心哈哈哈,5658e8a2e00dd8150f96c4d8,Quella白日爱做梦,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31k6k6mifj20043ch78ka5h6orkg8ej0?imageView2/2/w/120/format/jpg,0,,0,1754140721128,0,
67a764370000000019015a11,1739023415000,,6795cf880000000029031035,可以换一首歌吗,61e91ca3000000001000ca65,一路生花,https://sns-avatar-qc.xhscdn.com/avatar/61e91ca3000000001000ca65.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140721130,1,
67a75e07000000001901533c,1739021832000,,6795cf880000000029031035,太能干了吧，90岁比我一个90后还能干,5a0674e4e8ac2b4f749f90f9,小樱子??,https://sns-avatar-qc.xhscdn.com/avatar/53ba1722242c3e9344db7b0fc2e1005f.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140721132,0,
67a753ab000000001901746e,1739019180000,,6795cf880000000029031035,2.1w,5f27808a0000000001009358,一池子的鸭子,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30pab297hjo6g5np7g25094qo6on2ipg?imageView2/2/w/120/format/jpg,0,,0,1754140721134,0,
67a74bc5000000001801e21c,1739017157000,,6795cf880000000029031035,阿嫲可以在任何地方任何载具上切东西,65f2faaf000000000500c0cd,毛孩家长,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo313fetaj5jk6g5pfivanh9g6d2bs3ijg?imageView2/2/w/120/format/jpg,0,,0,1754140721135,1,
67a742b50000000018033268,1739014837000,,6795cf880000000029031035,请问拜拜的香为什么分开放,61d84e8c0000000021020f21,一点点,https://sns-avatar-qc.xhscdn.com/avatar/61d84e8c0000000021020f21.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140721137,0,
67a890d4000000001802ddd8,1739100373000,,6795cf880000000029031035,是当天喝完牛奶的包装纸，阿嬷就留着切菜 ，很环保。,5bd05f01515a1b00013234f4,小咪咕买,https://sns-avatar-qc.xhscdn.com/avatar/66b01236d84a35f395704072.jpg?imageView2/2/w/120/format/jpg,0,,67a88f7a00000000160374f3,1754140721323,1,
67a89d42000000001801da6b,1739103555000,,6795cf880000000029031035,但是你也不会天天这么勤劳(⊙o⊙)哇[doge],624fc628000000000d032eb2,端木,https://sns-avatar-qc.xhscdn.com/avatar/6256528bd4bb8ca65429ea29.jpg?imageView2/2/w/120/format/jpg,0,,67a87cb700000000160232f2,1754140721327,3,
67a737a8000000001900798d,1739012009000,,6795cf880000000029031035,不是有全自动洗衣机吗，梅英怎么都用半自动这台,64f18c9300000000040257f9,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31d06eiu1gm005p7hhi9h4lvpjaor4g8?imageView2/2/w/120/format/jpg,0,,0,1754140722587,0,
67a71aca000000001802a019,1739004618000,,6795cf880000000029031035,阿嬷比我60的婆婆勤快多1000倍,587a3d675e87e731422ead1d,cc????,https://sns-avatar-qc.xhscdn.com/avatar/634511c340790c89ab96cc49.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140722590,1,
67a6e9640000000019002cc0,1738991972000,,6795cf880000000029031035,大孙子也得四十多吧，还能吃到奶奶煮的糖水，好幸福啊,66e7fa84000000001d03066c,扔扔扔,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31bbmqq1v7e605pn7va27e1jcpvbmrjo?imageView2/2/w/120/format/jpg,0,,0,1754140722594,1,
67a6deb400000000160169dd,1738989236000,,6795cf880000000029031035,勤勞的奶奶[飞吻R],5e1aa831000000000100804c,静空,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31iv9t1tch4605ngql0og902c7rjkadg?imageView2/2/w/120/format/jpg,0,,0,1754140722598,0,
67a6096f000000001802de0d,1738934639000,,6795cf880000000029031035,看了很多期突然觉得，婆婆还是有点辛苦的,59dabe306eea8813e32dc58d,Jc要转运！,https://sns-avatar-qc.xhscdn.com/avatar/63e85642687a4354f16c29a7.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140722600,5,
67a605ec0000000019005c7c,1738933740000,,6795cf880000000029031035,感觉跟我的日常很像，闲不下来,659aac1e000000002201480d,大雯子,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ua4glnc586g5pcqlgf8ii0drqhsdpg?imageView2/2/w/120/format/jpg,0,,0,1754140722602,1,
67a5ffd9000000001601a380,1738932186000,,6795cf880000000029031035,这位阿婆出去工作，一个月还是能挣6千[失望R],5f9533fb000000000101dd19,上海面包阿姨,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30uj39fuq5a605nsl6ftgbn8pp8k8uv8?imageView2/2/w/120/format/jpg,0,,0,1754140722604,7,
